date,postal_code,latitude,longitude,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-04-24,55884,19.6256,-98.9438,1,0,0,0,0,0
2020-04-24,52779,19.4018,-99.2979,1,0,0,0,0,0
2020-04-24,76500,20.6992,-99.8151,2,0,0,0,0,0
2020-04-24,16038,19.3341,-99.139,6,0,1,0,0,0
2020-04-24,54400,19.616,-99.303,2,0,0,0,0,0
2020-04-24,53489,19.4603,-99.2165,1,0,0,0,0,0
2020-04-24,54150,19.5351,-99.175,2,0,0,0,0,0
2020-04-24,55404,19.5672,-99.0397,1,0,0,0,0,0
2020-04-24,11550,19.4343,-99.1933,3,0,0,0,0,0
2020-04-24,42083,20.0688,-98.7766,3,1,1,0,0,0
2020-04-24,56536,19.3025,-98.8631,1,0,0,0,0,0
2020-04-24,42440,20.5549,-99.5698,1,0,0,0,0,0
2020-04-24,56330,19.4216,-98.9504,0,1,0,0,0,0
2020-04-24,32575,31.6154,-106.381,9,0,0,0,0,0
2020-04-24,57718,19.3936,-99.0263,2,0,0,0,0,0
2020-04-24,14438,19.2737,-99.1785,2,0,0,0,0,0
2020-04-24,44970,20.6388,-103.424,1,0,0,0,0,0
2020-04-24,14020,19.3,-99.1889,1,0,0,0,0,0
2020-04-24,94140,19.0484,-97.0953,1,0,0,0,0,0
2020-04-24,86276,18.0585,-92.8142,1,0,0,0,0,0
2020-04-24,57170,19.4678,-99.0519,5,1,0,0,0,0
2020-04-24,76269,20.6419,-100.336,1,0,0,0,0,0
2020-04-24,54910,19.6359,-99.1299,4,0,2,0,0,0
2020-04-24,12300,19.1928,-99.0898,2,0,0,0,0,0
2020-04-24,45188,20.782,-103.523,1,0,0,0,0,0
2020-04-24,44930,20.6347,-103.434,1,0,0,0,0,0
2020-04-24,72194,19.0414,-98.2389,1,0,0,0,0,0
2020-04-24,72150,19.0673,-98.2516,1,0,0,0,0,0
2020-04-24,72120,19.077,-98.2465,2,0,0,0,0,0
2020-04-24,72114,19.1016,-98.2247,0,0,0,0,0,1
2020-04-24,72400,19.0409,-98.2306,2,0,0,0,0,0
2020-04-24,72200,19.0807,-98.1818,1,0,0,0,0,0
2020-04-24,64780,25.6822,-100.304,1,0,0,0,0,0
2020-04-24,11440,19.4489,-99.193,1,0,0,0,0,0
2020-04-24,38080,20.3809,-100.808,1,0,0,0,0,0
2020-04-24,38020,20.5457,-100.787,1,0,0,0,0,0
2020-04-24,56619,19.2874,-98.9444,4,0,0,0,0,0
2020-04-24,54416,19.6337,-99.299,4,0,0,0,0,0
2020-04-24,54190,19.5209,-99.1017,2,0,0,0,0,0
2020-04-24,55760,19.6831,-98.9909,1,0,0,0,0,0
2020-04-24,14643,19.2721,-99.1464,1,0,0,0,0,0
2020-04-24,94299,19.1502,-96.0992,1,0,0,0,0,0
2020-04-24,54948,19.6207,-99.1461,1,0,0,0,0,0
2020-04-24,11350,19.4548,-99.1688,0,1,0,0,0,0
2020-04-24,74053,19.2681,-98.4203,2,0,0,0,0,0
2020-04-24,76010,20.7052,-100.449,1,0,0,0,0,0
2020-04-24,53530,19.4624,-99.2559,3,0,1,0,0,0
2020-04-24,97305,21.0173,-89.5767,0,0,0,0,0,1
2020-04-24,12000,19.2192,-99.0739,3,0,0,0,0,0
2020-04-24,56563,19.3156,-98.9186,2,0,0,0,0,0
2020-04-24,55340,19.521,-99.0733,1,0,0,0,0,0
2020-04-24,55264,19.5082,-99.0233,1,0,0,0,0,0
2020-04-24,38115,20.5231,-100.854,1,1,0,0,0,0
2020-04-24,42444,20.5019,-99.6087,1,0,0,0,0,0
2020-04-24,52970,19.5572,-99.2576,6,0,0,0,0,0
2020-04-24,53640,19.4562,-99.2533,1,0,0,0,0,0
2020-04-24,55885,19.6209,-98.9227,3,0,0,0,0,1
2020-04-24,91779,19.1698,-96.1873,1,0,0,0,0,0
2020-04-24,52947,19.58,-99.2288,6,0,0,0,0,0
2020-04-24,55515,19.5668,-99.0641,0,1,0,0,0,0
2020-04-24,11600,19.4545,-99.2022,2,0,0,0,0,0
2020-04-24,14420,19.2763,-99.1835,5,0,0,0,0,0
2020-04-24,91777,19.1685,-96.1843,0,1,0,0,0,0
2020-04-24,52977,19.5545,-99.2594,1,0,0,0,0,0
2020-04-24,52787,19.3971,-99.2783,1,0,0,0,0,0
2020-04-24,55087,19.5928,-99.0865,1,0,0,0,0,0
2020-04-24,54960,19.6833,-99.1278,2,0,0,0,1,0
2020-04-24,15810,19.4202,-99.1241,1,0,0,0,0,0
2020-04-24,54714,19.6883,-99.1824,2,0,0,0,0,0
2020-04-24,81369,25.8242,-109.0,1,0,0,0,0,0
2020-04-24,20525,22.1317,-102.541,0,1,0,0,0,0
2020-04-24,56344,19.39,-98.9698,0,0,1,0,0,0
2020-04-24,54187,19.5259,-99.1269,0,0,2,0,0,0
2020-04-24,13520,19.277,-99.0028,1,0,0,0,0,0
2020-04-24,91900,19.1857,-96.2215,1,1,0,0,0,0
2020-04-24,55030,19.5936,-99.0511,1,0,0,0,0,0
2020-04-24,53390,19.455,-99.2182,1,0,0,0,0,0
2020-04-24,52044,19.3301,-99.4567,2,0,0,0,0,0
2020-04-24,55248,19.5168,-99.0309,2,0,0,0,0,0
2020-04-24,55804,19.69,-98.8683,2,0,0,0,0,0
2020-04-24,15220,19.4529,-99.121,1,0,0,0,0,1
2020-04-24,54075,19.5855,-99.1701,0,1,0,0,0,0
2020-04-24,52998,19.5234,-99.2584,1,0,0,0,0,0
2020-04-24,40897,17.6934,-101.504,1,0,0,0,0,0
2020-04-24,20330,21.9192,-101.988,1,0,1,0,0,0
2020-04-24,62237,18.9559,-99.2343,1,0,0,0,0,0
2020-04-24,57510,19.409,-99.0291,1,0,0,0,0,0
2020-04-24,76185,20.6492,-100.405,1,0,0,0,0,0
2020-04-24,54879,19.6783,-99.1728,2,0,0,0,0,0
2020-04-24,54030,19.5501,-99.1917,3,0,1,0,0,0
2020-04-24,54760,19.6304,-99.2306,2,0,0,0,0,0
2020-04-24,62490,18.8922,-99.1611,1,0,0,0,0,0
2020-04-24,50458,19.7992,-99.875,2,0,0,0,0,0
2020-04-24,14610,19.2857,-99.1506,0,1,0,0,0,0
2020-04-24,10369,19.3027,-99.2699,2,0,0,0,0,0
2020-04-24,55016,19.6117,-99.0706,1,0,0,0,0,0
2020-04-24,45110,20.7214,-103.311,1,0,0,0,0,0
2020-04-24,52605,19.1707,-99.4518,1,0,0,0,0,0
2020-04-24,56390,19.4047,-98.8912,2,0,0,0,0,0
2020-04-24,14740,19.2701,-99.2211,1,0,0,0,0,0
2020-04-24,50584,19.7652,-99.6442,1,0,0,0,0,0
2020-04-24,55140,19.5209,-99.0286,1,1,0,0,0,0
2020-04-24,76024,20.7134,-100.342,1,0,0,0,0,0
2020-04-24,16607,19.2456,-99.0342,1,0,0,0,0,0
2020-04-24,53110,19.4985,-99.2632,2,0,0,0,0,0
2020-04-24,57900,19.4226,-99.0227,3,0,0,0,0,0
2020-04-24,56226,19.4641,-98.8704,1,1,0,0,0,0
2020-04-24,95270,18.7722,-95.785,1,1,0,0,0,0
2020-04-24,91870,19.2172,-96.2264,1,0,0,0,0,0
2020-04-24,53580,19.4628,-99.2518,2,0,0,0,0,0
2020-04-24,53227,19.5037,-99.2792,1,0,0,0,0,0
2020-04-24,15390,19.4407,-99.1088,1,0,0,0,0,0
2020-04-24,15630,19.4259,-99.0697,3,0,0,0,0,0
2020-04-24,52764,19.379,-99.3169,2,0,0,0,0,0
2020-04-24,29130,16.8162,-93.2979,1,0,1,0,0,0
2020-04-24,91850,19.216,-96.2351,2,0,0,1,0,0
2020-04-24,57140,19.4791,-99.0592,1,0,0,0,0,0
2020-04-24,11300,19.4365,-99.1747,1,0,0,0,0,0
2020-04-24,54414,19.5699,-99.309,1,0,0,0,0,0
2020-04-24,56620,19.2148,-98.902,1,0,0,0,0,0
2020-04-24,91700,19.181,-96.1429,1,0,0,0,0,0
2020-04-24,15290,19.4332,-99.1202,0,0,1,0,0,0
2020-04-24,54040,19.5474,-99.2063,6,0,0,0,0,0
2020-04-24,14480,19.2593,-99.1741,1,0,0,0,0,0
2020-04-24,16800,19.2321,-99.1198,1,0,0,0,0,0
2020-04-24,54958,19.6007,-99.174,5,0,0,0,0,0
2020-04-24,14490,19.2349,-99.1801,2,0,0,0,0,0
2020-04-24,54985,19.6642,-99.1011,1,0,0,0,0,0
2020-04-24,86281,18.0367,-92.9021,1,0,0,0,0,0
2020-04-24,11700,19.4419,-99.197,1,0,0,0,0,0
2020-04-24,15750,19.4115,-99.0766,1,0,0,0,0,0
2020-04-24,13209,19.2994,-99.0353,1,0,0,0,0,0
2020-04-24,16080,19.2456,-99.0342,2,0,0,0,0,0
2020-04-24,55520,19.5697,-99.0904,1,0,0,0,0,0
2020-04-24,11650,19.4034,-99.234,1,0,0,0,0,0
2020-04-24,43994,19.7991,-98.4816,1,0,1,0,0,0
2020-04-24,76147,20.659,-100.378,2,0,0,0,0,0
2020-04-24,20304,22.039,-102.234,1,0,0,0,0,0
2020-04-24,20234,21.8767,-102.188,1,0,0,0,0,0
2020-04-24,54943,19.6067,-99.1717,1,0,0,0,0,0
2020-04-24,10378,19.3155,-99.2516,1,0,0,0,0,0
2020-04-24,39047,17.4897,-99.5714,1,0,0,0,0,0
2020-04-24,55187,19.5513,-99.0274,1,0,0,0,0,0
2020-04-24,63643,22.0493,-105.354,1,0,0,0,0,0
2020-04-24,79525,21.946,-100.859,1,0,0,0,0,0
2020-04-24,36765,20.5812,-101.15,1,0,0,0,0,0
2020-04-24,62460,18.9127,-99.1987,1,0,0,0,0,0
2020-04-24,62493,18.8922,-99.1611,1,0,0,0,0,0
2020-04-24,58270,19.6881,-101.167,1,0,0,0,0,0
2020-04-24,78396,22.1397,-100.932,1,0,0,0,0,0
2020-04-24,42354,20.6382,-99.3762,1,0,0,0,0,0
2020-04-24,45643,20.4966,-103.46,1,0,0,0,0,0
2020-04-24,58893,19.768,-101.139,1,0,0,0,0,0
2020-04-24,44298,20.6355,-103.35,1,0,0,0,0,0
2020-04-24,81249,25.8248,-109.036,1,0,0,0,0,0
2020-04-24,14400,19.252,-99.1708,3,0,0,0,0,0
2020-04-24,14410,19.2848,-99.1825,1,0,0,0,0,0
2020-04-24,32540,31.6829,-106.371,2,0,0,0,0,0
2020-04-24,43760,20.0402,-98.3691,1,0,0,0,0,0
2020-04-24,10910,19.2883,-99.243,1,0,0,0,0,0
2020-04-24,37000,21.1946,-100.818,1,0,1,0,0,0
2020-04-24,37408,21.1169,-101.726,0,0,1,0,0,0
2020-04-24,66023,25.7872,-100.453,1,0,0,0,0,0
2020-04-24,25295,25.2534,-100.989,1,0,0,0,0,0
2020-04-24,52988,19.5379,-99.253,1,0,0,0,0,0
2020-04-24,77734,20.5343,-87.1822,1,0,0,0,0,0
2020-04-24,11460,19.4452,-99.1872,1,0,0,0,0,0
2020-04-24,62553,18.8931,-99.1783,1,0,0,0,0,0
2020-04-24,44300,20.6615,-103.298,1,0,0,0,0,0
2020-04-24,64019,25.7334,-100.332,1,0,0,0,0,0
2020-04-24,34139,24.3128,-104.338,1,0,0,0,0,0
2020-04-24,72620,19.1676,-98.3076,1,0,0,0,0,0
2020-04-24,45920,20.2998,-103.263,3,0,0,0,0,0
2020-04-24,56605,19.2728,-98.8878,1,0,0,0,0,0
2020-04-24,51412,18.8832,-100.169,1,0,0,0,0,0
2020-04-24,28860,19.1216,-104.357,1,0,0,0,0,0
2020-04-24,37400,21.1143,-101.734,1,0,0,0,0,0
2020-04-24,54430,19.6293,-99.4226,2,0,0,0,0,0
2020-04-24,32510,31.7228,-106.43,1,0,0,0,0,0
2020-04-24,97000,20.9875,-89.7174,4,0,0,0,0,0
2020-04-24,49314,19.8814,-103.615,1,0,0,0,0,0
2020-04-24,62748,18.853,-98.9769,1,0,0,0,0,0
2020-04-24,88700,25.7975,-98.4213,1,0,0,0,0,0
2020-04-24,64800,25.6449,-100.311,1,0,0,0,0,0
2020-04-24,37550,21.089,-101.66,3,0,0,0,0,0
2020-04-24,78722,23.5942,-100.598,1,0,0,0,0,0
2020-04-24,76130,20.6165,-100.435,1,0,0,0,0,0
2020-04-24,37279,21.1226,-101.651,1,0,0,0,0,0
2020-04-24,94287,19.0671,-96.1343,0,0,1,0,0,0
2020-04-24,69006,17.8139,-97.8068,1,0,0,0,0,0
2020-04-24,67900,23.6014,-100.24,1,0,0,0,0,0
2020-04-24,90114,19.3051,-98.2662,1,1,0,0,0,0
2020-04-24,50904,19.3459,-99.7523,1,0,0,0,0,0
2020-04-24,98607,22.7601,-102.491,2,0,0,0,0,0
2020-04-24,37545,21.0793,-101.62,1,0,0,0,0,0
2020-04-24,53695,19.4413,-99.2955,1,0,0,0,0,0
2020-04-24,78320,22.1492,-100.959,2,0,0,0,0,0
2020-04-24,72660,19.1233,-98.3653,1,0,0,0,0,0
2020-04-24,13080,19.277,-99.0028,1,0,0,0,0,0
2020-04-24,88769,25.965,-98.3307,1,0,0,0,0,0
2020-04-24,25088,25.2375,-101.054,1,0,0,0,0,0
2020-04-24,55029,19.6232,-99.055,1,1,0,0,0,0
2020-04-24,16030,19.2744,-99.1169,3,0,0,0,0,0
2020-04-24,31136,28.7424,-106.211,2,0,0,0,0,0
2020-04-24,45599,20.609,-103.336,2,0,1,0,0,0
2020-04-24,74040,19.3043,-98.4314,1,0,0,0,0,0
2020-04-24,66550,25.8928,-100.398,1,0,0,0,0,0
2020-04-24,23089,24.0925,-110.353,1,0,0,0,0,0
2020-04-24,67202,25.7461,-100.253,1,0,0,0,0,0
2020-04-24,30799,14.8966,-92.3018,1,0,0,0,0,0
2020-04-24,24810,20.1323,-90.1495,1,0,0,0,0,0
2020-04-24,32563,31.6196,-106.415,1,0,0,0,0,0
2020-04-24,62469,18.9127,-99.1987,0,1,0,0,0,0
2020-04-24,37297,21.0956,-101.627,1,0,0,0,0,0
2020-04-24,97345,21.0891,-89.5205,1,0,0,0,0,0
2020-04-24,88730,26.0571,-98.3778,1,0,0,0,0,0
2020-04-24,21386,32.5639,-115.429,1,0,1,0,0,0
2020-04-24,25019,25.1019,-101.112,1,0,0,0,0,0
2020-04-24,68240,17.175,-96.8414,0,0,1,0,0,0
2020-04-24,45590,20.6049,-103.339,0,0,0,0,0,1
2020-04-24,22253,32.4444,-116.822,0,1,1,0,0,0
2020-04-24,14240,19.2832,-99.2198,2,0,0,0,0,0
2020-04-24,61600,19.5159,-101.609,2,0,0,0,0,0
2020-04-24,98610,22.7429,-102.515,0,0,1,0,0,0
2020-04-24,50000,19.297,-99.6664,3,0,0,0,0,0
2020-04-24,80000,24.61,-107.389,2,0,0,0,0,0
2020-04-24,45129,20.7842,-103.462,1,0,0,0,0,0
2020-04-24,86000,18.0163,-92.9004,1,0,0,0,0,0
2020-04-24,14040,19.2984,-99.1625,1,0,0,0,0,0
2020-04-24,25500,27.1323,-101.319,1,0,0,0,0,0
2020-04-24,46500,20.7653,-104.099,1,0,0,0,0,0
2020-04-24,36263,20.9508,-101.3,1,0,0,0,0,0
2020-04-24,57620,19.399,-99.0446,1,0,0,0,0,0
2020-04-24,97320,21.3047,-89.6634,2,0,0,0,0,0
2020-04-24,89430,22.2795,-97.8284,1,0,0,0,0,0
2020-04-24,36365,20.9783,-101.822,1,0,0,0,0,0
2020-04-24,31200,28.9135,-106.274,1,0,0,0,0,0
2020-04-24,68300,18.0153,-96.1797,1,0,0,0,0,0
2020-04-24,55600,19.7707,-99.0766,1,0,0,0,0,0
2020-04-24,54100,19.5373,-99.1635,1,0,0,0,0,0
2020-04-24,32587,31.631,-106.398,1,0,0,0,0,0
2020-04-24,55870,19.6341,-98.9305,1,0,0,0,0,0
2020-04-24,55628,19.8211,-99.1278,2,0,0,0,0,0
2020-04-24,81290,25.7921,-109.034,1,0,0,0,0,0
2020-04-24,63000,21.5212,-104.932,1,0,0,0,0,0
2020-04-24,21230,32.3841,-114.922,0,0,1,0,0,0
2020-04-24,45615,20.5719,-103.363,2,0,0,0,0,0
2020-04-24,92650,20.4582,-98.3501,1,0,0,0,0,0
2020-04-24,62130,18.9569,-99.2663,1,0,0,0,0,0
2020-04-24,52000,19.3148,-99.4912,1,0,0,0,0,0
2020-04-24,91140,19.5328,-96.8912,1,0,0,0,0,0
2020-04-24,91080,19.5439,-96.8883,2,0,0,0,0,0
2020-04-24,38010,20.469,-100.787,3,0,0,0,0,0
2020-04-24,15210,19.4579,-99.1223,1,0,1,0,0,0
2020-04-24,32599,31.5536,-106.415,2,0,0,0,0,0
2020-04-24,34150,24.2417,-104.432,2,0,0,0,0,0
2020-04-24,42040,20.1147,-98.756,2,0,0,0,0,0
2020-04-24,53320,19.4712,-99.2927,2,0,0,0,0,0
2020-04-24,55816,19.6863,-98.8707,2,0,0,0,0,0
2020-04-24,45405,20.6395,-103.241,1,0,0,0,0,0
2020-04-24,45187,20.7834,-103.52,1,0,0,0,0,0
2020-04-24,15270,19.447,-99.1256,1,0,0,0,0,1
2020-04-24,38930,20.2552,-100.957,1,0,0,0,0,0
2020-04-24,30500,16.0328,-93.7152,2,0,0,0,0,0
2020-04-24,37296,21.1248,-101.608,2,0,0,0,0,0
2020-04-24,68010,17.1058,-96.7343,1,0,0,0,0,0
2020-04-24,48325,20.6882,-105.153,1,1,0,0,0,0
2020-04-24,44977,20.6485,-103.401,1,0,0,0,0,0
2020-04-24,34227,24.0976,-104.716,1,0,0,0,0,0
2020-04-24,72680,19.1341,-98.2834,1,0,0,0,0,0
2020-04-24,32695,31.5689,-106.462,2,0,0,0,0,0
2020-04-24,32674,31.6015,-106.466,1,0,0,0,0,0
2020-04-24,27290,25.5388,-103.332,1,1,0,0,0,0
2020-04-24,56589,19.318,-98.8387,0,0,0,0,0,1
2020-04-24,52140,19.2093,-99.5978,5,0,0,0,0,0
2020-04-24,94900,18.7355,-96.7652,1,0,0,0,0,0
2020-04-24,36370,21.0478,-101.641,1,0,0,0,0,0
2020-04-24,20126,21.9921,-102.206,2,0,0,0,0,0
2020-04-24,55400,19.5683,-99.0476,1,0,0,0,0,0
2020-04-24,89280,22.2213,-97.8782,1,0,0,0,0,0
2020-04-24,55118,19.5671,-99.0221,1,0,0,0,0,0
2020-04-24,45753,20.2986,-103.505,1,0,0,0,0,0
2020-04-24,55665,19.9625,-99.1729,1,0,0,0,0,0
2020-04-24,55200,19.5218,-99.0687,1,0,0,0,0,0
2020-04-24,56373,19.4104,-98.8903,1,0,0,0,0,0
2020-04-24,97203,20.9758,-89.618,2,0,0,0,0,0
2020-04-24,63737,20.8263,-105.271,1,0,0,0,0,0
2020-04-24,52176,19.2639,-99.6136,2,0,0,0,0,0
2020-04-24,66357,25.7862,-100.358,1,0,0,0,0,0
2020-04-24,44230,20.6456,-103.346,3,0,0,0,0,0
2020-04-24,47882,20.3722,-102.749,1,0,0,0,0,0
2020-04-24,37965,21.1721,-100.337,1,0,0,0,0,0
2020-04-24,58118,19.7232,-101.219,1,0,0,0,0,0
2020-04-24,83400,32.0171,-114.351,1,0,0,0,0,0
2020-04-24,67125,25.7216,-100.284,1,0,0,0,0,0
2020-04-24,59250,20.3387,-102.282,1,0,0,0,0,0
2020-04-24,54944,19.6167,-99.1638,1,0,0,0,0,0
2020-04-24,45235,20.6651,-103.456,1,0,0,0,0,0
2020-04-24,47860,20.3926,-102.772,1,0,0,0,0,0
2020-04-24,50265,19.3274,-99.6637,1,0,0,0,0,0
2020-04-24,50755,19.6293,-99.8212,1,0,0,0,0,0
2020-04-24,91698,19.1304,-96.179,0,0,0,0,0,1
2020-04-24,97115,21.1019,-89.6764,1,0,0,0,0,0
2020-04-24,90014,19.3916,-98.2522,1,0,0,0,0,0
2020-04-24,90670,19.3362,-98.1791,1,0,0,0,0,0
2020-04-24,37238,21.1471,-101.628,1,0,0,0,0,0
2020-04-24,57460,19.4033,-99.0529,3,0,0,0,0,0
2020-04-24,96350,17.9947,-94.6125,1,0,0,0,0,0
2020-04-24,48318,20.6623,-105.23,1,0,0,0,0,0
2020-04-24,50100,19.301,-99.6887,5,0,0,0,0,0
2020-04-24,52925,19.5813,-99.2339,1,0,0,0,0,0
2020-04-24,66644,25.7617,-100.186,1,0,0,0,0,0
2020-04-24,52996,19.5799,-99.2394,1,0,0,0,0,0
2020-04-24,91152,19.5197,-96.8946,1,0,0,0,0,0
2020-04-24,54694,19.8267,-99.2626,1,0,0,0,0,0
2020-04-24,20000,21.8734,-102.281,2,0,0,0,0,0
2020-04-24,25016,25.2082,-101.099,1,0,0,0,0,0
2020-04-24,72320,19.0395,-98.1508,1,0,0,0,0,0
2020-04-24,66499,25.753,-100.278,1,0,0,0,0,0
2020-04-24,48708,19.8914,-104.041,1,0,0,0,0,0
2020-04-24,50290,19.3575,-99.5843,2,0,0,0,0,0
2020-04-24,27000,25.549,-103.381,1,0,0,0,0,0
2020-04-24,22125,32.4303,-116.901,1,0,0,0,0,0
2020-04-24,52148,19.246,-99.5719,1,0,0,0,0,0
2020-04-24,54070,19.5354,-99.1825,1,0,0,0,0,0
2020-04-24,55765,19.6684,-98.9955,2,0,0,0,0,0
2020-04-24,64350,25.7408,-100.397,1,0,0,0,0,0
2020-04-24,31115,28.7386,-106.211,1,0,0,0,0,0
2020-04-24,31170,28.7137,-106.209,0,0,0,0,0,1
2020-04-24,45850,20.3775,-103.213,1,0,0,0,0,0
2020-04-24,88710,25.9454,-98.3291,1,0,0,0,0,0
2020-04-24,37100,21.0853,-101.589,1,0,0,0,0,0
2020-04-24,42186,20.0707,-98.729,6,0,0,0,0,0
2020-04-24,50260,19.2504,-99.6706,1,0,1,0,0,0
2020-04-24,72350,19.0327,-98.1479,1,0,0,0,0,0
2020-04-24,58194,19.6645,-101.259,2,0,0,0,0,0
2020-04-24,31203,28.8103,-106.133,1,0,0,0,0,0
2020-04-24,66473,25.7355,-100.216,2,0,0,0,0,0
2020-04-24,36680,20.6169,-101.316,2,0,0,0,0,0
2020-04-24,25740,26.9235,-101.279,1,0,0,0,0,0
2020-04-24,76177,20.5974,-100.432,2,0,0,0,0,0
2020-04-24,54770,19.7439,-99.1854,1,0,0,0,0,0
2020-04-24,63735,20.7408,-105.272,1,0,1,0,0,0
2020-04-24,24010,19.7528,-90.4561,1,0,0,0,0,0
2020-04-24,91500,19.4994,-97.0898,1,0,0,0,0,0
2020-04-24,80140,24.5549,-107.392,1,0,0,0,0,0
2020-04-24,97330,21.2962,-89.5987,1,0,0,0,0,0
2020-04-24,20907,21.9627,-102.321,1,0,0,0,0,0
2020-04-24,54476,19.629,-99.3015,1,0,0,0,0,0
2020-04-24,45412,20.6256,-103.235,0,1,0,0,0,0
2020-04-24,44260,20.6507,-103.345,2,0,0,0,0,0
2020-04-24,41390,17.4781,-98.4781,1,0,0,0,0,0
2020-04-24,54600,19.719,-99.2868,3,0,0,0,0,0
2020-04-24,25904,25.6193,-100.971,2,0,0,0,0,0
2020-04-24,66636,25.7763,-100.239,1,0,0,0,0,0
2020-04-24,55117,19.5687,-99.0235,1,0,0,0,0,0
2020-04-24,52170,19.2295,-99.6156,1,0,0,0,0,0
2020-04-24,28979,19.287,-103.736,1,0,0,0,0,0
2020-04-24,43660,20.0737,-98.3741,1,0,0,0,0,0
2020-04-24,89450,22.25,-97.8,1,0,0,0,0,0
2020-04-24,23940,27.689,-113.579,3,0,0,0,0,0
2020-04-24,74120,19.2873,-98.4292,1,0,0,0,0,0
2020-04-24,54987,19.6694,-99.1212,1,1,0,0,0,0
2020-04-24,98680,22.4543,-102.343,1,0,0,0,0,0
2020-04-24,52900,19.5579,-99.2568,2,0,0,0,0,0
2020-04-24,20196,21.9109,-102.264,2,0,0,0,0,0
2020-04-24,55615,19.8286,-99.0812,1,0,0,0,0,0
2020-04-24,98612,22.8384,-102.374,1,0,0,0,0,0
2020-04-24,42780,20.1802,-99.2094,1,0,0,0,0,0
2020-04-24,39043,17.55,-99.4882,1,0,0,0,0,0
2020-04-24,57750,19.3873,-99.0194,2,0,0,0,0,0
2020-04-24,50450,19.81,-99.846,4,0,0,0,0,0
2020-04-24,98613,22.7545,-102.484,2,0,0,0,0,0
2020-04-24,31124,28.9383,-106.405,1,0,0,0,0,0
2020-04-24,37390,21.1186,-101.644,1,0,0,0,0,0
2020-04-24,31104,28.6617,-105.951,2,0,0,0,0,0
2020-04-24,67050,25.7259,-99.169,1,0,0,0,0,0
2020-04-24,54198,19.5435,-99.1402,1,0,0,0,0,0
2020-04-24,53310,19.479,-99.2255,2,0,0,0,0,0
2020-04-24,20190,21.6858,-102.451,2,0,0,0,0,0
2020-04-24,38019,20.4254,-100.827,1,0,0,0,0,0
2020-04-24,64290,25.7483,-100.342,1,0,0,0,0,0
2020-04-24,56540,19.3253,-98.9392,0,0,1,0,0,0
2020-04-24,25750,26.9122,-101.272,4,0,0,0,0,0
2020-04-24,91100,19.5439,-96.8883,2,0,0,0,0,0
2020-04-24,57138,19.458,-99.0309,1,0,0,0,0,0
2020-04-24,45190,20.7739,-103.421,2,0,0,0,0,1
2020-04-24,58210,19.6443,-101.255,1,0,0,0,0,0
2020-04-24,54980,19.6726,-99.12,2,0,0,0,0,0
2020-04-24,67257,25.6468,-100.121,1,0,0,0,0,0
2020-04-24,57530,19.4226,-99.0227,1,0,0,0,0,0
2020-04-24,20130,21.7806,-102.348,1,0,0,0,0,0
2020-04-24,62730,18.9026,-98.9717,1,0,0,0,0,0
2020-04-24,77500,20.9908,-86.9392,2,0,1,0,0,0
2020-04-24,77560,21.0878,-86.8471,1,0,0,0,0,0
2020-04-24,15300,19.4407,-99.1088,2,0,0,0,0,1
2020-04-24,94274,19.0667,-96.1345,0,1,0,0,0,0
2020-04-24,72570,19.008,-98.1978,1,0,0,0,0,0
2020-04-24,55739,19.6245,-99.0935,1,0,0,0,0,0
2020-04-24,22207,32.3617,-116.737,1,0,0,0,0,0
2020-04-24,36595,20.7046,-101.403,1,0,0,0,0,0
2020-04-24,36040,21.0297,-101.287,2,0,0,0,0,0
2020-04-24,20266,21.784,-102.227,1,0,0,0,0,0
2020-04-24,20269,21.8461,-102.27,1,0,0,0,0,0
2020-04-24,16880,19.3459,-99.1708,2,0,0,0,0,0
2020-04-24,44340,20.6567,-103.286,3,0,0,0,0,0
2020-04-24,21030,31.7438,-115.137,1,0,0,0,0,0
2020-04-24,77536,20.6547,-87.0695,1,0,0,0,0,1
2020-04-24,89140,22.32,-97.897,1,0,0,0,0,0
2020-04-24,24300,18.4717,-91.7037,1,0,0,0,0,0
2020-04-24,21339,32.1422,-115.259,1,0,0,0,0,0
2020-04-24,22840,31.6484,-116.414,1,0,0,0,0,0
2020-04-24,97302,21.1015,-89.6437,2,0,1,0,0,0
2020-04-24,77538,20.8603,-86.9832,1,0,0,0,0,0
2020-04-24,47800,20.3722,-102.749,1,0,0,0,0,0
2020-04-24,64740,25.681,-100.45,1,0,0,0,0,0
2020-04-24,77528,21.1996,-86.8811,1,0,0,0,0,0
2020-04-24,83160,28.8064,-111.102,1,0,0,0,0,0
2020-04-24,13300,19.2997,-99.0356,2,0,0,0,0,0
2020-04-24,58096,19.6683,-101.205,1,0,0,0,0,0
2020-04-24,78280,22.141,-100.988,1,0,0,0,0,0
2020-04-24,20059,21.8197,-102.236,1,0,0,0,0,0
2020-04-24,21800,32.3666,-115.005,1,0,0,0,0,0
2020-04-24,42330,20.7529,-99.3657,1,0,0,0,0,0
2020-04-24,50266,19.261,-99.709,1,0,0,0,0,0
2020-04-24,20016,21.9262,-102.313,1,0,0,0,0,0
2020-04-24,52710,19.2141,-99.4642,2,0,0,0,0,0
2020-04-24,48500,20.3289,-103.84,1,0,0,0,0,0
2020-04-24,91180,19.5273,-96.8926,3,0,0,0,0,0
